  0.8041007E+00  0.1798084E+03  0.1047413E+03  0.1000000E+01  0.1000000E+01       1
  0.9071460E+00  0.7785273E+02  0.2281511E+03  0.2000000E+01  0.1000000E+01       1
  0.9357832E+00 -0.1933577E+02  0.3329873E+03  0.3000000E+01  0.1000000E+01       1
  0.9478786E+00 -0.1149279E+03  0.4321991E+03  0.4000000E+01  0.1000000E+01       1
  0.9542745E+00 -0.2098571E+03  0.5291872E+03  0.5000000E+01  0.1000000E+01       1
  0.9581483E+00 -0.3044564E+03  0.6251011E+03  0.6000000E+01  0.1000000E+01       1
  0.9607154E+00 -0.3988695E+03  0.7204215E+03  0.7000000E+01  0.1000000E+01       1
  0.9625282E+00 -0.4931680E+03  0.8153818E+03  0.8000000E+01  0.1000000E+01       1
  0.9638703E+00 -0.5873910E+03  0.9101081E+03  0.9000000E+01  0.1000000E+01       1
  0.9649007E+00 -0.6815620E+03  0.1004674E+04  0.1000000E+02  0.1000000E+01       1
  0.9657147E+00 -0.7756954E+03  0.1099126E+04  0.1100000E+02  0.1000000E+01       1
  0.9663731E+00 -0.8698009E+03  0.1193493E+04  0.1200000E+02  0.1000000E+01       1
  0.9669158E+00 -0.9638852E+03  0.1287796E+04  0.1300000E+02  0.1000000E+01       1
  0.9673706E+00 -0.1057953E+04  0.1382049E+04  0.1400000E+02  0.1000000E+01       1
  0.9677568E+00 -0.1152008E+04  0.1476263E+04  0.1500000E+02  0.1000000E+01       1
  0.9680887E+00 -0.1246051E+04  0.1570446E+04  0.1600000E+02  0.1000000E+01       1
  0.9683769E+00 -0.1340087E+04  0.1664602E+04  0.1700000E+02  0.1000000E+01       1
  0.9686294E+00 -0.1434115E+04  0.1758737E+04  0.1800000E+02  0.1000000E+01       1
  0.9688524E+00 -0.1528137E+04  0.1852855E+04  0.1900000E+02  0.1000000E+01       1
  0.9690507E+00 -0.1622154E+04  0.1946957E+04  0.2000000E+02  0.1000000E+01       1
  0.9692281E+00 -0.1716166E+04  0.2041046E+04  0.2100000E+02  0.1000000E+01       1
  0.9693879E+00 -0.1810175E+04  0.2135124E+04  0.2200000E+02  0.1000000E+01       1
  0.9695323E+00 -0.1904180E+04  0.2229193E+04  0.2300000E+02  0.1000000E+01       1
  0.9696637E+00 -0.1998183E+04  0.2323253E+04  0.2400000E+02  0.1000000E+01       1
  0.9697835E+00 -0.2092183E+04  0.2417306E+04  0.2500000E+02  0.1000000E+01       1
  0.9698934E+00 -0.2186181E+04  0.2511353E+04  0.2600000E+02  0.1000000E+01       1
  0.9699944E+00 -0.2280177E+04  0.2605394E+04  0.2700000E+02  0.1000000E+01       1
  0.9700876E+00 -0.2374171E+04  0.2699430E+04  0.2800000E+02  0.1000000E+01       1
  0.9701738E+00 -0.2468163E+04  0.2793461E+04  0.2900000E+02  0.1000000E+01       1
  0.9702539E+00 -0.2562155E+04  0.2887488E+04  0.3000000E+02  0.1000000E+01       1
  0.9703283E+00 -0.2656145E+04  0.2981512E+04  0.3100000E+02  0.1000000E+01       1
  0.9703978E+00 -0.2750133E+04  0.3075532E+04  0.3200000E+02  0.1000000E+01       1
  0.9704628E+00 -0.2844121E+04  0.3169549E+04  0.3300000E+02  0.1000000E+01       1
  0.9705237E+00 -0.2938108E+04  0.3263564E+04  0.3400000E+02  0.1000000E+01       1
  0.9705808E+00 -0.3032094E+04  0.3357576E+04  0.3500000E+02  0.1000000E+01       1
  0.9706346E+00 -0.3126079E+04  0.3451586E+04  0.3600000E+02  0.1000000E+01       1
  0.9706853E+00 -0.3220064E+04  0.3545593E+04  0.3700000E+02  0.1000000E+01       1
  0.9707331E+00 -0.3314047E+04  0.3639599E+04  0.3800000E+02  0.1000000E+01       1
  0.9707783E+00 -0.3408031E+04  0.3733603E+04  0.3900000E+02  0.1000000E+01       1
  0.9708212E+00 -0.3502013E+04  0.3827606E+04  0.4000000E+02  0.1000000E+01       1
  0.9708618E+00 -0.3595995E+04  0.3921606E+04  0.4100000E+02  0.1000000E+01       1
  0.9709003E+00 -0.3689977E+04  0.4015606E+04  0.4200000E+02  0.1000000E+01       1
  0.9709370E+00 -0.3783958E+04  0.4109604E+04  0.4300000E+02  0.1000000E+01       1
  0.9709719E+00 -0.3877939E+04  0.4203601E+04  0.4400000E+02  0.1000000E+01       1
  0.9710052E+00 -0.3971919E+04  0.4297597E+04  0.4500000E+02  0.1000000E+01       1
  0.9710369E+00 -0.4065899E+04  0.4391591E+04  0.4600000E+02  0.1000000E+01       1
  0.9710672E+00 -0.4159879E+04  0.4485585E+04  0.4700000E+02  0.1000000E+01       1
  0.9710962E+00 -0.4253858E+04  0.4579578E+04  0.4800000E+02  0.1000000E+01       1
  0.9711239E+00 -0.4347837E+04  0.4673570E+04  0.4900000E+02  0.1000000E+01       1
  0.9711505E+00 -0.4441816E+04  0.4767561E+04  0.5000000E+02  0.1000000E+01       1
